CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-15,2026-05,798.0,2.0,2.0,0.1148,1979.0,0.0,3.0,0.0,0,0,1,Big Bear,San Bernardino,92315,Other,Other,1.0,One,True,Unknown,False,False,False,425000.0
2026-05-19,2026-05,3237.0,5.0,4.0,0.6743,2025.0,2.0,2.0,0.0,0,0,0,Perris,Riverside,92571,SRCAR - Southwest Riverside County,Perris Union High,2.0,Two,False,Unknown,False,True,True,856077.0
2026-05-12,2026-05,1684.0,3.0,2.0,0.69,1987.0,2.0,2.0,0.0,0,0,0,Apple Valley,San Bernardino,92307,APPV - Apple Valley,Apple Valley Unified,1.0,One,True,Unknown,False,False,False,432950.0
2026-05-19,2026-05,2376.0,3.0,3.0,0.18,2004.0,3.0,3.0,369.0,0,0,0,Indio,Riverside,92203,309 - Indio North of East Valley,Other,1.0,One,True,Unknown,False,True,False,527750.0
2026-05-26,2026-05,1372.0,3.0,2.0,0.1699,1957.0,2.0,2.0,0.0,0,0,0,Upland,San Bernardino,91786,690 - Upland,Upland,1.0,One,True,Unknown,False,True,False,695000.0
2026-05-01,2026-05,3169.0,4.0,3.0,0.2907,1939.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Other,2.0,Two,True,Unknown,True,False,False,3070000.0
2026-05-04,2026-05,960.0,3.0,1.0,0.1591,1972.0,2.0,2.0,0.0,0,0,0,Lancaster,Los Angeles,93536,LAC - Lancaster,Antelope Valley Union,1.0,One,True,Unknown,False,True,False,408000.0
2026-05-07,2026-05,1338.0,3.0,2.0,0.0875,1995.0,2.0,4.0,0.0,0,0,0,Other,Kern,Other,Other,Other,2.0,Two,True,True,False,True,False,325000.0
2026-05-20,2026-05,1354.0,3.0,2.0,0.1389,1949.0,0.0,0.0,0.0,0,0,0,Chino Hills,San Bernardino,91709,682 - Chino Hills,Chino Valley Unified,2.0,Two,False,Unknown,False,Unknown,False,710000.0
2026-05-28,2026-05,1969.0,4.0,3.0,0.1213,1962.0,2.0,2.0,0.0,0,0,0,North Hollywood,Los Angeles,Other,NHO - North Hollywood,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,1225000.0
2026-05-21,2026-05,1262.0,3.0,2.0,0.4568,1986.0,2.0,2.0,0.0,0,0,0,Hesperia,San Bernardino,92345,HSP - Hesperia,Hesperia Unified,1.0,One,True,Unknown,False,True,False,400000.0
2026-05-26,2026-05,988.0,2.0,1.0,0.1653,1950.0,1.0,1.0,0.0,0,0,0,29 Palms,San Bernardino,92277,Other,Other,1.0,One,False,Unknown,False,True,False,260000.0
2026-05-01,2026-05,1378.0,3.0,2.0,0.1862,1960.0,2.0,2.0,0.0,0,0,0,Woodland Hills,Los Angeles,91367,WHLL - Woodland Hills,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,963800.0
2026-05-27,2026-05,1554.0,3.0,2.0,0.1194,1921.0,2.0,1.0,0.0,0,1,1,Los Angeles,Los Angeles,Other,PHHT - Park Hills Heights,Other,1.0,One,True,Unknown,False,Unknown,False,710000.0
2026-05-18,2026-05,2748.0,3.0,2.0,1.862,1990.0,9.0,9.0,0.0,0,0,0,Yucaipa,San Bernardino,92399,269 - Yucaipa/Calimesa/Oak Glen,Yucaipa/Calimesa Unified,2.0,Two,True,Unknown,True,True,False,1100000.0
2026-05-27,2026-05,2232.0,3.0,3.0,0.2399,1963.0,2.0,2.0,0.0,0,0,0,Redlands,San Bernardino,92373,268 - Redlands,Redlands Unified,Unknown,MultiSplit,True,Unknown,False,True,False,730000.0
2026-05-13,2026-05,2429.0,3.0,3.0,0.1382,2025.0,2.0,2.0,0.0,0,0,0,Perris,Riverside,92571,SRCAR - Southwest Riverside County,Perris Union High,2.0,Two,False,Unknown,False,True,True,621316.0
2026-05-11,2026-05,864.0,1.0,1.0,0.2044,1985.0,1.0,1.0,0.0,0,0,0,29 Palms,San Bernardino,92277,Other,Morongo Unified,1.0,One,False,Unknown,False,True,False,230000.0
2026-05-28,2026-05,5648.0,6.0,6.0,0.8838,1950.0,3.0,3.0,0.0,0,0,0,Pasadena,Los Angeles,91107,Other,Other,1.0,One,True,True,True,False,False,6380000.0
2026-05-26,2026-05,1639.0,4.0,3.0,0.085,1988.0,2.0,2.0,135.0,0,0,0,Rancho Cucamonga,San Bernardino,91737,688 - Rancho Cucamonga,Chaffey Joint Union High,2.0,Two,True,Unknown,False,True,False,700000.0
2026-05-13,2026-05,2150.0,3.0,2.0,7.167298999999988,1956.0,2.0,8.0,0.0,0,0,0,Other,Lake,Other,Other,Other,1.0,One,True,Unknown,True,False,False,585000.0
2026-05-08,2026-05,5699.259999999995,5.0,6.0,0.4078,1948.0,2.0,2.0,0.0,0,0,1,Santa Monica,Los Angeles,Other,C14 - Santa Monica,Other,2.0,Two,True,Unknown,True,Unknown,False,6580099.999999984
2026-05-11,2026-05,1166.0,3.0,1.0,1.87,1961.0,0.0,0.0,0.0,0,0,0,Other,Tehama,Other,Other,Other,1.0,One,False,Unknown,False,Unknown,False,245000.0
2026-05-20,2026-05,1188.0,3.0,2.0,0.1148,1971.0,2.0,2.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,699 - Not Defined,Los Angeles Unified,1.0,One,False,Unknown,False,True,False,720000.0
2026-05-08,2026-05,4092.0,3.0,4.0,7.167298999999988,2006.0,3.0,3.0,60.0,0,0,0,Temecula,Riverside,Other,SRCAR - Southwest Riverside County,Murrieta,1.0,One,True,Unknown,False,True,False,2575200.0
2026-05-13,2026-05,1345.0,3.0,2.0,0.057,2008.0,2.0,2.0,155.0,0,0,0,Merced,Merced,95348,Other,Merced Union,1.0,One,False,Unknown,False,True,False,325000.0
2026-05-20,2026-05,3919.0,4.0,5.0,0.5193,1962.0,2.0,6.0,0.0,0,1,1,Beverly Hills,Los Angeles,90210,C01 - Beverly Hills,Other,1.0,One,True,Unknown,True,True,False,6395000.0
2026-05-15,2026-05,1741.0,3.0,2.0,0.1278,2026.0,2.0,2.0,0.0,0,0,0,Winchester,Riverside,92596,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,False,Unknown,False,True,True,635339.0
2026-05-21,2026-05,2914.0,3.0,3.0,0.42,1994.0,3.0,3.0,0.0,0,0,0,Other,Riverside,Other,SRCAR - Southwest Riverside County,Perris Union High,1.0,One,True,Unknown,True,True,False,715000.0
2026-05-11,2026-05,5699.259999999995,6.0,6.0,0.4132,1990.0,4.0,4.0,1158.7200000000012,0,0,0,Laguna Beach,Orange,92651,Other,Other,2.0,Two,True,Unknown,True,Unknown,False,6580099.999999984
2026-05-22,2026-05,384.0,3.0,1.0,7.167298999999988,2021.0,0.0,0.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,False,Unknown,False,False,False,235000.0
2026-05-12,2026-05,952.0,2.0,1.0,1.99,2008.0,2.0,2.0,0.0,0,0,0,Other,San Bernardino,Other,Other,Morongo Unified,1.0,One,False,Unknown,False,True,False,320000.0
2026-05-06,2026-05,1940.0,4.0,2.0,0.1185,1912.0,2.0,2.0,0.0,0,0,1,Los Angeles,Los Angeles,Other,PHHT - Park Hills Heights,Other,2.0,Two,True,Unknown,False,False,False,750000.0
2026-05-19,2026-05,2087.0,4.0,3.0,0.1094,1988.0,2.0,2.0,278.0,0,0,0,El Cajon,San Diego,92020,92020 - El Cajon,Grossmont Union,2.0,Two,True,Unknown,False,True,Unknown,992000.0
2026-05-06,2026-05,1894.0,3.0,3.0,0.88,1964.0,2.0,2.0,0.0,0,0,0,Lakeside,San Diego,92040,92040 - Lakeside,Other,1.0,One,True,Unknown,False,False,False,875000.0
2026-05-08,2026-05,1432.0,3.0,2.0,0.19,1984.0,2.0,4.0,323.8,0,0,0,Other,Lake,Other,Other,Middletown Unified,1.0,One,True,Unknown,False,True,False,299000.0
2026-05-28,2026-05,2320.0,4.0,2.0,0.2996,2005.0,3.0,3.0,175.0,0,0,0,Atwater,Merced,95301,Other,Merced Union,2.0,Two,True,Unknown,False,True,False,505000.0
2026-05-22,2026-05,1184.0,3.0,1.0,0.1359,1952.0,0.0,0.0,0.0,0,0,0,Lancaster,Los Angeles,93535,LAC - Lancaster,Antelope Valley Union,1.0,One,False,Unknown,False,Unknown,False,375000.0
2026-05-29,2026-05,2239.0,4.0,3.0,0.14,2023.0,2.0,4.0,0.0,0,0,0,Other,Riverside,Other,Other,Coachella Valley Unified,2.0,Two,False,Unknown,False,True,False,585000.0
2026-05-14,2026-05,731.0,1.0,1.0,0.1492,1964.0,0.0,0.0,0.0,0,0,0,Other,Kern,Other,699 - Not Defined,Kern Union,1.0,One,True,Unknown,False,Unknown,False,230000.0
2026-05-20,2026-05,1425.0,3.0,1.0,0.2845,1925.0,0.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,699 - Not Defined,Los Angeles Unified,1.0,One,True,Unknown,False,Unknown,False,1590000.0
2026-05-06,2026-05,1365.0,3.0,2.0,0.1671,2002.0,2.0,4.0,0.0,1,0,1,Other,Riverside,Other,Other,Other,Unknown,Unknown,False,Unknown,False,True,False,255000.0
2026-05-18,2026-05,4120.0,6.0,5.0,0.14,2017.0,3.0,3.0,76.0,0,0,0,Jurupa Valley,Riverside,91752,251 - Jurupa Valley,Jurupa Unified,2.0,Two,True,Unknown,False,True,False,980000.0
2026-05-04,2026-05,1905.0,2.0,3.0,0.1891,2003.0,2.0,2.0,192.0,0,0,0,Brentwood,Contra Costa,94513,Other,Other,1.0,One,True,Unknown,False,True,False,625000.0
2026-05-20,2026-05,1064.0,3.0,1.0,0.1664,1955.0,2.0,2.0,0.0,0,0,0,Palmdale,Los Angeles,93550,PLM - Palmdale,Los Angeles Unified,1.0,One,False,Unknown,True,True,False,400000.0
2026-05-07,2026-05,3526.0,4.0,4.0,7.167298999999988,1978.0,4.0,4.0,90.0,0,0,0,Temecula,Riverside,Other,SRCAR - Southwest Riverside County,Temecula Unified,1.0,One,True,Unknown,False,True,False,1147000.0
2026-05-28,2026-05,2141.0,3.0,3.0,0.1516,2023.0,2.0,4.0,280.0,0,0,0,Indio,Riverside,92201,314 - Indio South of East Valley,Other,1.0,One,False,Unknown,False,True,False,760000.0
2026-05-11,2026-05,2083.0,4.0,3.0,0.1263,2026.0,2.0,2.0,240.0,0,0,0,Paso Robles,San Luis Obispo,93446,Other,Paso Robles Joint Unified,1.0,One,False,Unknown,False,True,False,849990.0
2026-05-20,2026-05,2836.0,3.0,3.0,1.355,2005.0,2.0,4.0,0.0,0,0,1,Santa Cruz,Santa Cruz,95060,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,1000000.0
2026-05-27,2026-05,1100.0,3.0,1.0,0.2238,1951.0,0.0,0.0,0.0,0,0,0,Barstow,San Bernardino,92311,BSTW - Barstow,Barstow Unified,1.0,One,False,Unknown,False,Unknown,False,274999.0
2026-05-18,2026-05,2270.0,3.0,2.0,0.2018,1947.0,1.0,1.0,0.0,0,0,0,Los Angeles,Los Angeles,90068,C34 - Los Angeles Southwest,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,1400000.0
2026-05-18,2026-05,1776.0,3.0,2.0,0.1378,1960.0,2.0,2.0,0.0,0,0,0,Carson,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,False,Unknown,False,True,False,800000.0
2026-05-14,2026-05,970.0,1.0,1.0,0.2847,1932.0,2.0,2.0,145.0,0,0,0,Other,San Bernardino,Other,Other,Redlands Unified,2.0,Two,True,Unknown,False,False,False,360000.0
2026-05-26,2026-05,1829.0,2.0,2.0,0.1797,2025.0,2.0,2.0,375.0,0,0,0,Tracy,San Joaquin,Other,Other,Other,1.0,One,False,Unknown,False,True,False,712249.0
2026-05-20,2026-05,2051.0,4.0,2.0,0.861,1989.0,3.0,3.0,0.0,0,0,0,Palmdale,Los Angeles,93552,PLM - Palmdale,Antelope Valley Union,1.0,One,True,Unknown,True,True,False,685000.0
2026-05-11,2026-05,2066.0,4.0,3.0,0.4959,1964.0,2.0,7.0,0.0,0,0,0,Brea,Orange,Other,86 - Brea,Brea-Olinda Unified,1.0,One,True,Unknown,False,True,False,1310000.0
2026-05-06,2026-05,2133.0,3.0,2.0,0.95,1966.0,2.0,2.0,0.0,0,0,0,Other,Stanislaus,Other,Other,Other,1.0,One,True,Unknown,False,True,False,575000.0
2026-05-15,2026-05,1333.0,3.0,2.0,0.25,1963.0,2.0,2.0,0.0,0,0,0,Beaumont,Riverside,92223,263 - Banning/Beaumont/Cherry Valley,Beaumont,1.0,One,False,Unknown,True,True,False,460000.0
2026-05-05,2026-05,2715.0,5.0,3.0,0.15,1989.0,3.0,6.0,58.0,0,0,0,Corona,Riverside,92882,248 - Corona,Corona-Norco Unified,2.0,Two,True,Unknown,False,True,False,1020000.0
2026-05-08,2026-05,1904.0,3.0,2.0,7.167298999999988,1991.0,0.0,0.0,0.0,0,0,0,Other,San Diego,Other,Other,Other,1.0,One,False,Unknown,False,Unknown,Unknown,525000.0
2026-05-26,2026-05,2966.0,6.0,4.0,0.4199,2008.0,2.0,2.0,149.07,0,0,0,Apple Valley,San Bernardino,92308,APPV - Apple Valley,Apple Valley Unified,1.0,One,True,Unknown,False,True,False,670000.0
2026-05-11,2026-05,1697.0,4.0,2.0,0.1767,1957.0,2.0,2.0,0.0,0,0,0,Laguna Beach,Orange,92651,Other,Laguna Beach Unified,1.0,One,True,Unknown,False,False,False,2600000.0
2026-05-22,2026-05,1404.0,3.0,2.0,0.9199,1996.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Other,1.0,One,True,Unknown,False,True,False,480000.0
2026-05-05,2026-05,1466.0,3.0,2.0,0.0312,2025.0,0.0,1.0,0.0,0,0,1,Oakland,Alameda,94602,Other,Other,Unknown,ThreeOrMore,False,Unknown,False,False,True,1005000.0
2026-05-18,2026-05,2269.0,3.0,3.0,0.3717,1992.0,2.0,2.0,0.0,0,0,0,Crestline,San Bernardino,92325,286 - Crestline Area,Rim of the World,Unknown,ThreeOrMore,True,True,False,True,False,525000.0
2026-05-05,2026-05,2065.0,3.0,1.0,7.167298999999988,1981.0,2.0,10.0,0.0,0,0,0,Other,Butte,Other,Other,Oroville Union,1.0,Two,True,Unknown,False,False,False,300000.0
2026-05-21,2026-05,1726.0,4.0,3.0,0.11,1984.0,2.0,2.0,0.0,0,0,0,Moreno Valley,Riverside,92553,259 - Moreno Valley,Moreno Valley Unified,2.0,Two,True,Unknown,False,True,False,510000.0
2026-05-04,2026-05,1781.0,2.0,2.0,0.1033,1985.0,2.0,2.0,430.0,0,0,0,Riverside,Riverside,92507,252 - Riverside,Riverside Unified,1.0,One,True,Unknown,False,True,False,598000.0
2026-05-19,2026-05,1264.0,3.0,1.0,0.1222,1938.0,2.0,2.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,C37 - Metropolitan South,Call Listing Office,1.0,One,False,Unknown,False,False,False,635000.0
2026-05-22,2026-05,2400.0,3.0,2.0,0.11,1921.0,1.0,1.0,0.0,0,0,1,Palo Alto,Santa Clara,Other,699 - Not Defined,Palo Alto Unified,Unknown,Unknown,True,Unknown,Unknown,True,False,2950000.0
2026-05-26,2026-05,1080.0,3.0,2.0,0.0726,1992.0,1.0,1.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,False,Unknown,False,True,False,560000.0
2026-05-22,2026-05,1532.0,4.0,3.0,0.1148,1922.0,2.0,2.0,0.0,0,0,0,San Bernardino,San Bernardino,92405,274 - San Bernardino,San Bernardino City Unified,1.0,One,False,Unknown,False,False,False,465000.0
2026-05-22,2026-05,2879.0,4.0,3.0,2.19,2004.0,3.0,3.0,0.0,0,0,0,Phelan,San Bernardino,92371,PHEL - Phelan,Snowline Joint Unified,1.0,One,True,Unknown,False,True,False,585000.0
2026-05-14,2026-05,5699.259999999995,4.0,5.0,0.295,1981.0,3.0,3.0,0.0,0,0,0,Laguna Beach,Orange,92651,Other,Laguna Beach Unified,Unknown,ThreeOrMore,True,Unknown,False,True,False,6580099.999999984
2026-05-21,2026-05,5699.259999999995,6.0,6.0,0.4046,2009.0,5.0,5.0,550.0,0,0,0,Other,Orange,Other,Other,Newport Mesa Unified,Unknown,ThreeOrMore,True,True,True,True,False,6580099.999999984
2026-05-11,2026-05,1517.0,4.0,2.0,0.2035,1959.0,2.0,2.0,0.0,0,0,0,Azusa,Los Angeles,91702,607 - Azusa,Azusa Unified,1.0,One,True,Unknown,True,True,False,830000.0
2026-05-22,2026-05,1167.0,2.0,1.0,1.4568,1963.0,0.0,0.0,0.0,0,0,0,Other,San Bernardino,92301,Other,Adelanto,1.0,One,True,Unknown,False,Unknown,False,250000.0
2026-05-15,2026-05,2130.0,2.0,2.0,0.25,2007.0,2.0,2.0,255.0,0,0,0,Hemet,Riverside,92545,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,True,Unknown,False,True,False,442500.0
2026-05-13,2026-05,1680.0,3.0,2.0,0.1716,1989.0,2.0,2.0,0.0,0,0,0,Palmdale,Los Angeles,93550,PLM - Palmdale,Palmdale,1.0,One,True,Unknown,False,True,False,460000.0
2026-05-01,2026-05,2701.0,5.0,3.0,0.2223,2011.0,2.0,4.0,95.0,0,0,0,Saugus,Los Angeles,91350,Other,William S. Hart Union,2.0,Two,False,Unknown,True,True,False,1150000.0
2026-05-28,2026-05,1582.0,4.0,2.0,0.14,1958.0,2.0,2.0,0.0,0,0,1,Oxnard,Ventura,Other,VC31 - Oxnard - Northwest,Other,1.0,One,True,Unknown,False,True,False,665000.0
2026-05-15,2026-05,1277.0,3.0,1.0,0.1716,1953.0,2.0,2.0,0.0,0,0,0,Fontana,San Bernardino,92335,264 - Fontana,Fontana Unified,1.0,One,False,Unknown,False,False,False,500000.0
2026-05-15,2026-05,2245.0,4.0,3.0,0.1526,1945.0,2.0,6.0,0.0,0,0,1,San Diego,San Diego,92106,92106 - Point Loma,Other,1.0,One,True,Unknown,False,False,False,1670000.0
2026-05-15,2026-05,2660.0,4.0,3.0,0.1355,2025.0,2.0,2.0,194.0,0,0,0,Hemet,Riverside,92543,SRCAR - Southwest Riverside County,Hemet Unified,2.0,Two,False,Unknown,False,True,True,602608.0
2026-05-08,2026-05,1606.0,5.0,3.0,0.0643,1939.0,0.0,0.0,0.0,0,0,0,San Diego,San Diego,Other,Other,San Diego Unified,1.0,One,False,Unknown,False,Unknown,Unknown,999000.0
2026-05-15,2026-05,1653.0,3.0,2.0,6.5,2007.0,4.0,4.0,0.0,0,0,0,Oroville,Butte,95966,Other,Oroville Union,1.0,One,True,Unknown,False,False,False,495000.0
2026-05-15,2026-05,1910.0,3.0,3.0,2.9669,2007.0,2.0,2.0,115.0,0,0,0,Gardena,Los Angeles,Other,Other,Los Angeles Unified,2.0,Two,True,Unknown,False,True,False,888000.0
2026-05-22,2026-05,2419.0,4.0,5.0,0.2417,1977.0,2.0,2.0,0.0,0,0,0,Walnut,Los Angeles,91789,668 - Walnut,Rowland Unified,2.0,Two,True,Unknown,False,True,False,1435000.0
2026-05-26,2026-05,2454.0,3.0,2.0,0.23,1962.0,2.0,8.0,0.0,0,0,0,Hemet,Riverside,92544,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,True,Unknown,True,True,False,510000.0
2026-05-04,2026-05,4700.0,5.0,4.0,0.1163,1954.0,2.0,2.0,0.0,0,0,1,Other,Los Angeles,Other,Other,Other,Unknown,ThreeOrMore,True,Unknown,Unknown,True,False,3350000.0
2026-05-04,2026-05,1361.0,4.0,2.0,0.1733,1961.0,2.0,2.0,0.0,0,0,0,Santa Ana,Orange,Other,69 - Santa Ana South of First,Santa Ana Unified,1.0,One,False,Unknown,False,True,False,622000.0
2026-05-04,2026-05,1425.0,2.0,3.0,0.11,2000.0,2.0,2.0,995.0,0,0,0,Cathedral City,Riverside,92234,335 - Cathedral City North,Other,Unknown,Unknown,True,Unknown,True,True,False,510000.0
2026-05-07,2026-05,1618.0,3.0,2.0,0.17,1964.0,1.0,1.0,445.0,0,0,0,Menifee,Riverside,92586,SRCAR - Southwest Riverside County,Perris Union High,1.0,One,False,Unknown,False,True,False,385900.0
2026-05-06,2026-05,2134.0,3.0,3.0,2.74,2021.0,2.0,2.0,0.0,0,0,0,Other,Mendocino,Other,Other,Other,1.0,One,False,Unknown,False,True,False,949000.0
2026-05-01,2026-05,1333.0,4.0,2.0,0.1352,1949.0,1.0,1.0,0.0,0,0,0,Norwalk,Los Angeles,90650,M1 - Norwalk,Norwalk - La Mirada,1.0,One,False,Unknown,False,True,False,730000.0
2026-05-22,2026-05,5699.259999999995,5.0,5.0,2.9810000000000003,1979.0,3.0,3.0,1158.7200000000012,0,0,0,Danville,Contra Costa,94526,Other,Other,1.0,One,True,Unknown,False,True,False,3300000.0
2026-05-11,2026-05,5107.0,5.0,4.0,0.4672,1984.0,3.0,3.0,0.0,0,0,0,Yorba Linda,Orange,92886,85 - Yorba Linda,Placentia-Yorba Linda Unified,Unknown,ThreeOrMore,True,Unknown,True,True,False,1643000.0
2026-05-29,2026-05,1781.0,4.0,3.0,0.13,1958.0,2.0,2.0,0.0,0,0,0,Other,Santa Barbara,Other,Other,Other,1.0,One,False,Unknown,False,True,False,625000.0
2026-05-01,2026-05,1953.0,5.0,3.0,0.1722,1925.0,2.0,2.0,0.0,0,0,0,San Luis Obispo,San Luis Obispo,93401,SLO - San Luis Obispo,San Luis Coastal Unified,2.0,Two,False,Unknown,False,Unknown,False,915000.0
2026-05-29,2026-05,1401.0,3.0,3.0,0.0275,2014.0,2.0,2.0,187.0,0,0,0,Van Nuys,Los Angeles,Other,VN - Van Nuys,Los Angeles Unified,Unknown,ThreeOrMore,False,Unknown,False,True,False,640000.0
2026-05-13,2026-05,1820.0,6.0,5.0,7.167298999999988,1951.0,2.0,0.0,0.0,0,1,1,Ojai,Ventura,93023,Other,Other,1.0,One,True,Unknown,Unknown,False,False,6400000.0
2026-05-15,2026-05,3321.0,5.0,3.0,0.15,2005.0,2.0,2.0,150.0,0,0,0,Camarillo,Ventura,93012,VC45 - Mission Oaks,Other,2.0,Two,True,Unknown,False,True,Unknown,1200000.0
2026-05-07,2026-05,1548.0,3.0,2.0,0.91,2025.0,2.0,2.0,0.0,0,0,1,Other,Los Angeles,Other,Other,Other,1.0,One,False,Unknown,False,True,Unknown,570000.0
2026-05-06,2026-05,3671.0,5.0,5.0,0.0909,1950.0,2.0,2.0,1158.7200000000012,0,0,0,Newport Beach,Orange,Other,Other,Newport Mesa Unified,1.0,One,True,Unknown,False,True,False,5500000.0
2026-05-01,2026-05,2825.0,5.0,3.0,0.1371,1958.0,2.0,2.0,0.0,0,0,0,Hacienda Heights,Los Angeles,91745,631 - Hacienda Heights,Hacienda La Puente Unified,1.0,One,False,Unknown,True,True,False,1000000.0
2026-05-04,2026-05,640.0,2.0,1.0,0.1504,1920.0,0.0,0.0,0.0,0,0,0,San Bernardino,San Bernardino,92405,274 - San Bernardino,San Bernardino City Unified,1.0,One,True,Unknown,False,Unknown,False,230000.0
2026-05-18,2026-05,918.0,2.0,1.0,0.0964,1922.0,0.0,0.0,0.0,0,0,0,Los Angeles,Los Angeles,90047,C16 - Mid Los Angeles,Los Alamitos Unified,1.0,One,True,Unknown,False,Unknown,False,625000.0
2026-05-11,2026-05,5431.0,4.0,5.0,7.167298999999988,1987.0,3.0,3.0,0.0,0,0,0,Other,Kern,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,890000.0
2026-05-05,2026-05,1788.0,4.0,2.0,0.1641,1981.0,2.0,2.0,0.0,0,0,0,Highland,San Bernardino,92346,276 - Highland,San Bernardino City Unified,1.0,One,True,Unknown,True,True,False,600000.0
2026-05-27,2026-05,1632.0,4.0,3.0,0.1577,1978.0,0.0,2.0,0.0,0,0,0,Crestline,San Bernardino,92325,286 - Crestline Area,Rim of the World,Unknown,ThreeOrMore,True,Unknown,False,Unknown,False,390000.0
2026-05-20,2026-05,1026.0,3.0,2.0,0.118,1927.0,1.0,1.0,0.0,0,0,0,Los Angeles,Los Angeles,90002,Other,Los Angeles Unified,1.0,One,False,Unknown,False,False,False,699000.0
2026-05-25,2026-05,4232.0,4.0,5.0,0.2238,2002.0,3.0,3.0,385.0,0,0,0,Other,Orange,92679,Other,Capistrano Unified,2.0,Two,True,Unknown,True,True,False,2675000.0
2026-05-06,2026-05,1739.0,4.0,2.0,0.1939999999999999,1966.0,2.0,2.0,0.0,0,0,0,Other,Kern,Other,699 - Not Defined,Other,1.0,One,True,Unknown,True,True,False,274000.0
2026-05-06,2026-05,1881.0,5.0,3.0,0.1791,1965.0,2.0,2.0,0.0,0,0,0,Orange,Orange,92869,699 - Not Defined,Orange Unified,2.0,Two,True,Unknown,True,True,False,950000.0
2026-05-13,2026-05,832.0,2.0,1.0,0.1171,1910.0,2.0,2.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,C37 - Metropolitan South,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,500000.0
2026-05-18,2026-05,5699.259999999995,5.0,5.0,5.69,1967.0,2.0,2.0,0.0,0,0,0,Chico,Butte,95928,Other,Chico Unified,2.0,Two,True,Unknown,True,False,False,1200000.0
2026-05-21,2026-05,1822.0,3.0,2.0,0.4117,1990.0,2.0,6.0,0.0,0,0,1,Yucca Valley,San Bernardino,92284,Other,Morongo Unified,1.0,Unknown,True,Unknown,False,True,False,400000.0
2026-05-28,2026-05,1794.0,2.0,2.0,0.12,2007.0,2.0,2.0,390.0,0,0,0,Beaumont,Riverside,92223,263 - Banning/Beaumont/Cherry Valley,Beaumont,1.0,One,True,Unknown,False,True,False,422000.0
2026-05-15,2026-05,1368.0,2.0,2.0,0.7340000000000001,1975.0,0.0,3.0,0.0,0,0,1,Other,Mendocino,Other,Other,Other,2.0,Two,False,Unknown,False,Unknown,Unknown,320000.0
2026-05-22,2026-05,2480.0,4.0,4.0,0.1722,2015.0,2.0,1.0,0.0,0,0,1,Pasadena,Los Angeles,91104,646 - Pasadena (NE),Other,2.0,Two,True,Unknown,True,False,False,1585000.0
2026-05-04,2026-05,1512.0,3.0,2.0,7.167298999999988,1997.0,3.0,3.0,0.0,0,0,0,Temecula,Riverside,92544,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,False,Unknown,False,False,False,760000.0
2026-05-26,2026-05,4480.0,5.0,5.0,0.43,1966.0,3.0,3.0,0.0,0,0,1,Camarillo,Ventura,93010,Other,Other,2.0,Two,True,Unknown,False,True,Unknown,1975000.0
2026-05-20,2026-05,1090.0,3.0,2.0,0.1865,1952.0,0.0,0.0,0.0,0,0,0,Fontana,San Bernardino,92335,264 - Fontana,Fontana Unified,1.0,One,False,Unknown,False,Unknown,False,620000.0
2026-05-01,2026-05,1600.0,3.0,2.0,0.1653,1953.0,2.0,2.0,0.0,0,0,0,Garden Grove,Orange,Other,Other,Garden Grove Unified,1.0,One,False,Unknown,False,False,False,960000.0
2026-05-05,2026-05,1820.0,5.0,3.0,0.143,1954.0,1.0,1.0,0.0,0,0,0,La Puente,Los Angeles,91744,633 - Industry/La Puente/Valinda,Hacienda La Puente Unified,1.0,One,True,Unknown,True,False,False,765000.0
2026-05-20,2026-05,1820.0,3.0,3.0,0.17,2024.0,2.0,2.0,0.0,0,0,0,Rosamond,Kern,93560,ROSA - Rosamond,Kern Union,1.0,One,False,Unknown,False,True,False,456000.0
